"ID","coords","description","length","name","noise","slope","tags","timestamp","trail_id","width"
"3","[{""M"":{""lng"":{""N"":""16.468201255257384""},""lat"":{""N"":""39.323545272189534""}}},{""M"":{""lng"":{""N"":""16.46802061960355""},""lat"":{""N"":""39.323685008154484""}}},{""M"":{""lat"":{""N"":""39.3238154281361""},""lng"":{""N"":""16.467988506598147""}}},{""M"":{""lat"":{""N"":""39.32388063803543""},""lng"":{""N"":""16.467856040451892""}}},{""M"":{""lat"":{""N"":""39.32386200664183""},""lng"":{""N"":""16.46773963080767""}}},{""M"":{""lat"":{""N"":""39.32393032172814""},""lng"":{""N"":""16.467679418922643""}}},{""M"":{""lat"":{""N"":""39.32401726810451""},""lng"":{""N"":""16.467711531928074""}}},{""M"":{""lng"":{""N"":""16.467787800315193""},""lat"":{""N"":""39.32405763602824""}}},{""M"":{""lat"":{""N"":""39.32412905614407""},""lng"":{""N"":""16.467775757938938""}}},{""M"":{""lng"":{""N"":""16.46771554605388""},""lat"":{""N"":""39.324228423140255""}}},{""M"":{""lng"":{""N"":""16.46760716466136""},""lat"":{""N"":""39.324265685727795""}}},{""M"":{""lng"":{""N"":""16.467470684389184""},""lat"":{""N"":""39.32413837180593""}}},{""M"":{""lat"":{""N"":""39.324014162878456""},""lng"":{""N"":""16.46744659963548""}}},{""M"":{""lat"":{""N"":""39.32382474383971""},""lng"":{""N"":""16.46756702340548""}}},{""M"":{""lat"":{""N"":""39.323806112431186""},""lng"":{""N"":""16.467659348294717""}}},{""M"":{""lng"":{""N"":""16.467659348294717""},""lat"":{""N"":""39.323712955313766""}}},{""M"":{""lng"":{""N"":""16.46789216758191""},""lat"":{""N"":""39.32361048234125""}}},{""M"":{""lat"":{""N"":""39.3236197980722""},""lng"":{""N"":""16.46798449247231""}}},{""M"":{""lng"":{""N"":""16.46802061960355""},""lat"":{""N"":""39.32366948194971""}}},{""M"":{""lat"":{""N"":""39.323545272189534""},""lng"":{""N"":""16.468201255257384""}}}]","","0.25 km","Northern Overlap","[{""S"":""Noticeable""}]","[{""S"":""steep""}]","[{""S"":""Serene, Mild""}]","","","[{""S"":""wide""}]"
"2","[{""M"":{""lng"":{""N"":""16.4677536010187""},""lat"":{""N"":""39.32365400339208""}}},{""M"":{""lat"":{""N"":""39.323545612651344""},""lng"":{""N"":""16.467658067462395""}}},{""M"":{""lat"":{""N"":""39.32355053950707""},""lng"":{""N"":""16.467339622273016""}}},{""M"":{""lat"":{""N"":""39.32364414969561""},""lng"":{""N"":""16.467345991177154""}}},{""M"":{""lng"":{""N"":""16.467345991177154""},""lat"":{""N"":""39.32374761344292""}}},{""M"":{""lat"":{""N"":""39.32391512585119""},""lng"":{""N"":""16.46723135090855""}}},{""M"":{""lat"":{""N"":""39.32411219875979""},""lng"":{""N"":""16.467352360080213""}}},{""M"":{""lat"":{""N"":""39.32429449070588""},""lng"":{""N"":""16.4675497960979""}}},{""M"":{""lat"":{""N"":""39.32437824630563""},""lng"":{""N"":""16.46776633882692""}}},{""M"":{""lng"":{""N"":""16.467893716902637""},""lat"":{""N"":""39.324506342911036""}}},{""M"":{""lat"":{""N"":""39.324604878601775""},""lng"":{""N"":""16.467919192516973""}}},{""M"":{""lat"":{""N"":""39.32468863382991""},""lng"":{""N"":""16.46773449430742""}}},{""M"":{""lat"":{""N"":""39.324821656632224""},""lng"":{""N"":""16.4675497960979""}}},{""M"":{""lat"":{""N"":""39.32497438620538""},""lng"":{""N"":""16.467530689386678""}}},{""M"":{""lat"":{""N"":""39.324964532694935""},""lng"":{""N"":""16.467275933235157""}}},{""M"":{""lat"":{""N"":""39.32490048484115""},""lng"":{""N"":""16.467218613101352""}}},{""M"":{""lng"":{""N"":""16.467053021603107""},""lat"":{""N"":""39.32492019187876""}}},{""M"":{""lat"":{""N"":""39.32479702279926""},""lng"":{""N"":""16.466976594757057""}}},{""M"":{""lng"":{""N"":""16.466861954489502""},""lat"":{""N"":""39.324708340927145""}}},{""M"":{""lat"":{""N"":""39.324506342911036""},""lng"":{""N"":""16.466753683124978""}}},{""M"":{""lat"":{""N"":""39.32421566181469""},""lng"":{""N"":""16.46651166478165""}}},{""M"":{""lat"":{""N"":""39.32393975999551""},""lng"":{""N"":""16.466314228763963""}}},{""M"":{""lng"":{""N"":""16.46639065560902""},""lat"":{""N"":""39.32372297923092""}}},{""M"":{""lat"":{""N"":""39.32358010063268""},""lng"":{""N"":""16.466518033684736""}}},{""M"":{""lat"":{""N"":""39.32366385708795""},""lng"":{""N"":""16.46671546970248""}}},{""M"":{""lat"":{""N"":""39.32370327185524""},""lng"":{""N"":""16.466842847778167""}}},{""M"":{""lat"":{""N"":""39.32363429599772""},""lng"":{""N"":""16.466976594757057""}}},{""M"":{""lng"":{""N"":""16.46718676858194""},""lat"":{""N"":""39.323604734894246""}}},{""M"":{""lat"":{""N"":""39.323545612651344""},""lng"":{""N"":""16.46733325336899""}}},{""M"":{""lat"":{""N"":""39.323535758939585""},""lng"":{""N"":""16.467664436366448""}}},{""M"":{""lng"":{""N"":""16.4677536010187""},""lat"":{""N"":""39.32365400339208""}}}]","","0.58 km","The Inner Core","[{""S"":""Comfortable""}]","[{""S"":""steep""}]","[{""S"":""Sun-Drenched""}]","2026-05-24T02:14:50.309Z","","[{""S"":""narrow""}]"
"4","[{""M"":{""lng"":{""N"":""16.46774307149073""},""lat"":{""N"":""39.32386488082659""}}},{""M"":{""lat"":{""N"":""39.32405639763445""},""lng"":{""N"":""16.46795794668398""}}},{""M"":{""lat"":{""N"":""39.32425514093754""},""lng"":{""N"":""16.467981302684393""}}},{""M"":{""lat"":{""N"":""39.32439968116611""},""lng"":{""N"":""16.467869193886997""}}},{""M"":{""lng"":{""N"":""16.46741608750142""},""lat"":{""N"":""39.32449363215531""}}},{""M"":{""lat"":{""N"":""39.32419009773673""},""lng"":{""N"":""16.46693495391702""}}},{""M"":{""lat"":{""N"":""39.32379983726341""},""lng"":{""N"":""16.466785475520396""}}},{""M"":{""lat"":{""N"":""39.3236769770339""},""lng"":{""N"":""16.467177856309235""}}},{""M"":{""lng"":{""N"":""16.4674861554997""},""lat"":{""N"":""39.323705885342804""}}},{""M"":{""lng"":{""N"":""16.46774307149073""},""lat"":{""N"":""39.32386488082659""}}}]","","0.30 km","Southern Overlap","[{""S"":""Noisy""}]","[{""S"":""moderate""}]","[{""S"":""Sun-Drenched""}]","","","[{""S"":""narrow""}]"
"1","[{""M"":{""lat"":{""N"":""39.323643971100296""},""lng"":{""N"":""16.467750445423235""}}},{""M"":{""lat"":{""N"":""39.3235346767554""},""lng"":{""N"":""16.467652633461682""}}},{""M"":{""lng"":{""N"":""16.46733202758898""},""lat"":{""N"":""39.32355149128128""}}},{""M"":{""lat"":{""N"":""39.323761672511836""},""lng"":{""N"":""16.467342895584324""}}},{""M"":{""lat"":{""N"":""39.323917206215185""},""lng"":{""N"":""16.46724508362351""}}},{""M"":{""lat"":{""N"":""39.3240979611663""},""lng"":{""N"":""16.467342895584324""}}},{""M"":{""lat"":{""N"":""39.324266104887556""},""lng"":{""N"":""16.467489613526283""}}},{""M"":{""lat"":{""N"":""39.32440482315317""},""lng"":{""N"":""16.467793917405544""}}},{""M"":{""lat"":{""N"":""39.32453093042872""},""lng"":{""N"":""16.467902597362496""}}},{""M"":{""lat"":{""N"":""39.324636019650995""},""lng"":{""N"":""16.467891729367153""}}},{""M"":{""lat"":{""N"":""39.324484691120574""},""lng"":{""N"":""16.46765806745978""}}},{""M"":{""lng"":{""N"":""16.467489613526283""},""lat"":{""N"":""39.3243123443402""}}},{""M"":{""lng"":{""N"":""16.46725595161891""},""lat"":{""N"":""39.324139997134495""}}},{""M"":{""lat"":{""N"":""39.32410636836235""},""lng"":{""N"":""16.4670548936993""}}},{""M"":{""lat"":{""N"":""39.32416101510947""},""lng"":{""N"":""16.466815797793885""}}},{""M"":{""lng"":{""N"":""16.466707117836933""},""lat"":{""N"":""39.32409375756856""}}},{""M"":{""lat"":{""N"":""39.32399707474005""},""lng"":{""N"":""16.466794061802347""}}},{""M"":{""lng"":{""N"":""16.466929911748878""},""lat"":{""N"":""39.32392140982424""}}},{""M"":{""lat"":{""N"":""39.32382052314267""},""lng"":{""N"":""16.466924477750865""}}},{""M"":{""lat"":{""N"":""39.32376587612953""},""lng"":{""N"":""16.467169007653524""}}},{""M"":{""lng"":{""N"":""16.467261385617007""},""lat"":{""N"":""39.32364817472569""}}},{""M"":{""lat"":{""N"":""39.32363136022306""},""lng"":{""N"":""16.467473311532814""}}},{""M"":{""lat"":{""N"":""39.32371963631621""},""lng"":{""N"":""16.467641765466368""}}},{""M"":{""lng"":{""N"":""16.467750445423235""},""lat"":{""N"":""39.323643971100296""}}}]","","0.44 km","The Grand Perimeter","[{""S"":""Comfortable""}]","[{""S"":""steep""}]","[{""S"":""Sun-Drenched""}]","2026-05-24T02:14:29.214Z","[{""N"":""101""}]","[{""S"":""wide""}]"
"5","[{""M"":{""lat"":{""N"":""39.32367336349486""},""lng"":{""N"":""16.468023343482173""}}},{""M"":{""lng"":{""N"":""16.467831824287828""},""lat"":{""N"":""39.32386488082659""}}},{""M"":{""lat"":{""N"":""39.32386126729725""},""lng"":{""N"":""16.46773840029067""}}},{""M"":{""lat"":{""N"":""39.32393353785616""},""lng"":{""N"":""16.46767300349393""}}},{""M"":{""lat"":{""N"":""39.32403110299168""},""lng"":{""N"":""16.467719715491796""}}},{""M"":{""lng"":{""N"":""16.46778511228996""},""lat"":{""N"":""39.32406001115427""}}},{""M"":{""lng"":{""N"":""16.467715044291737""},""lat"":{""N"":""39.324240686898065""}}},{""M"":{""lat"":{""N"":""39.32426236795584""},""lng"":{""N"":""16.467598264295702""}}},{""M"":{""lng"":{""N"":""16.46745345710056""},""lat"":{""N"":""39.32414673556963""}}},{""M"":{""lat"":{""N"":""39.32400219481775""},""lng"":{""N"":""16.46745345710056""}}},{""M"":{""lat"":{""N"":""39.32382151845786""},""lng"":{""N"":""16.46757490829674""}}},{""M"":{""lng"":{""N"":""16.467649647493573""},""lat"":{""N"":""39.3237926101973""}}},{""M"":{""lng"":{""N"":""16.467649647493573""},""lat"":{""N"":""39.32370949888073""}}},{""M"":{""lng"":{""N"":""16.46744878590053""},""lat"":{""N"":""39.32364084163123""}}},{""M"":{""lat"":{""N"":""39.323648068713595""},""lng"":{""N"":""16.46733200590441""}}},{""M"":{""lat"":{""N"":""39.32355050304318""},""lng"":{""N"":""16.467341348303137""}}},{""M"":{""lat"":{""N"":""39.32354688949701""},""lng"":{""N"":""16.467649647493573""}}},{""M"":{""lng"":{""N"":""16.467761756290997""},""lat"":{""N"":""39.32365529579462""}}},{""M"":{""lat"":{""N"":""39.32362277392318""},""lng"":{""N"":""16.46798597388303""}}},{""M"":{""lat"":{""N"":""39.32367336349486""},""lng"":{""N"":""16.468023343482173""}}}]","","0.28 km","The Figure-Eight","[{""S"":""comfortable""}]","[{""S"":""flat""}]","[{""S"":""Crisp, Clear""}]","","","[{""S"":""medium""}]"
